id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
888260422189458254,https://www.airbnb.com/rooms/888260422189458254,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · 2 bedrooms · 6 beds · 1 bath,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-888260422189458254/original/31f7ddfb-6b75-465b-9082-4d94787bd03a.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Amandus - Atheneum,,51.2188325,4.4239681,Entire rental unit,Entire home/apt,12,,1 bath,,6.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,21,51,77,344,2023-12-27,2,2,0,2023-06-29,2023-07-02,4.5,4.0,4.0,4.0,5.0,4.5,4.5,,t,58,58,0,0,0.33
888266976332539037,https://www.airbnb.com/rooms/888266976332539037,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.29 · Studio · 3 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-886821307504910143/original/8aeb3408-e9c9-4efb-95b3-74ca8f439917.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Universiteitsbuurt,,51.22094120000001,4.4161094,Entire rental unit,Entire home/apt,8,,1.5 baths,,3.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,21,48,74,342,2023-12-27,7,7,0,2023-05-26,2023-09-21,4.29,4.0,4.29,4.86,4.57,4.86,4.14,,t,58,58,0,0,0.97
888271698490208265,https://www.airbnb.com/rooms/888271698490208265,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.56 · 2 bedrooms · 6 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-888233735913192819/original/fcc27b17-c153-4ab1-9772-e197f202e533.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Universiteitsbuurt,,51.22094120000001,4.4161094,Entire rental unit,Entire home/apt,12,,1.5 baths,,6.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,19,43,65,326,2023-12-27,9,9,2,2023-06-28,2023-11-29,4.56,4.56,4.67,4.67,4.78,4.78,4.56,,t,58,58,0,0,1.48
888275046022947596,https://www.airbnb.com/rooms/888275046022947596,20231227030652,2023-12-27,city scrape,Boutique hotel in Antwerpen · 1 bedroom · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/miso/Hosting-888275046022947596/original/9a95d7ac-efdb-4af5-b1dd-c52d274f08bd.jpeg,12523959,https://www.airbnb.com/users/show/12523959,Tom,2014-02-24,"Antwerp, Belgium",,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/951537b8-e832-471b-8af9-06cd753ede3c.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/951537b8-e832-471b-8af9-06cd753ede3c.jpg?aki_policy=profile_x_medium,,4,4,"['email', 'phone', 'work_email']",t,t,,Sint-Andries,,51.2160233,4.399328,Room in boutique hotel,Private room,2,,1 bath,,1.0,[],$203.00,1,365,1,1,1000,1125,1.0,1008.3,,t,22,52,82,354,2023-12-27,1,1,0,2023-07-25,2023-07-25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,4,0,4,0,0.19
888277275071248361,https://www.airbnb.com/rooms/888277275071248361,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.18 · 2 bedrooms · 6 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-888233735913192819/original/fcc27b17-c153-4ab1-9772-e197f202e533.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Universiteitsbuurt,,51.22094120000001,4.4161094,Entire rental unit,Entire home/apt,12,,1.5 baths,,6.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,22,48,74,334,2023-12-27,22,22,1,2023-06-19,2023-12-10,4.18,4.36,4.14,4.55,4.5,4.64,4.09,,t,58,58,0,0,3.44
888285601960396851,https://www.airbnb.com/rooms/888285601960396851,20231227030652,2023-12-27,city scrape,Loft in Antwerpen · 1 bedroom · 1 bed · 1 private bath,,,https://a0.muscache.com/pictures/miso/Hosting-888285601960396851/original/cb7b65f9-445f-426e-b23a-8a0fc32327f6.jpeg,12523959,https://www.airbnb.com/users/show/12523959,Tom,2014-02-24,"Antwerp, Belgium",,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/951537b8-e832-471b-8af9-06cd753ede3c.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/951537b8-e832-471b-8af9-06cd753ede3c.jpg?aki_policy=profile_x_medium,,4,4,"['email', 'phone', 'work_email']",t,t,,Sint-Andries,,51.2160233,4.399328,Private room in loft,Private room,2,,1 private bath,,1.0,[],$255.00,1,365,1,1,1000,1125,1.0,1008.6,,t,24,53,82,353,2023-12-27,1,1,0,2023-05-21,2023-05-21,5.0,3.0,5.0,5.0,5.0,5.0,5.0,,t,4,0,4,0,0.14
888288937399065592,https://www.airbnb.com/rooms/888288937399065592,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · 2 bedrooms · 6 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-888233735913192819/original/fcc27b17-c153-4ab1-9772-e197f202e533.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Universiteitsbuurt,,51.22094120000001,4.4161094,Entire rental unit,Entire home/apt,12,,1.5 baths,,6.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,22,47,73,343,2023-12-27,2,2,0,2023-07-15,2023-09-23,4.0,4.5,4.0,4.0,4.0,5.0,4.0,,t,58,58,0,0,0.36
888354486885229470,https://www.airbnb.com/rooms/888354486885229470,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★3.89 · 1 bedroom · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/miso/Hosting-888354486885229470/original/410387a3-955e-4265-9c1f-b4037105a73a.jpeg,397485597,https://www.airbnb.com/users/show/397485597,G,2021-04-18,"Antwerp, Belgium",,within an hour,80%,95%,f,https://a0.muscache.com/im/pictures/user/User-397485597/original/7276ac32-bc7b-4a93-b3b3-3f9c9c49dbc2.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-397485597/original/7276ac32-bc7b-4a93-b3b3-3f9c9c49dbc2.jpeg?aki_policy=profile_x_medium,,2,4,"['email', 'phone']",t,t,,Universiteitsbuurt,,51.2196431,4.413611299999999,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$100.00,2,365,2,2,365,365,2.0,365.0,,t,0,0,0,0,2023-12-27,19,19,0,2023-05-30,2023-11-26,3.89,4.16,3.79,4.37,3.95,4.47,4.0,,t,1,1,0,0,2.69
888381317556175763,https://www.airbnb.com/rooms/888381317556175763,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★4.73 · 1 bedroom · 1 bed · 1.5 baths,,,https://a0.muscache.com/pictures/miso/Hosting-888381317556175763/original/b2b4cacb-c2aa-4cb8-abaf-0291096863cf.jpeg,119122127,https://www.airbnb.com/users/show/119122127,Bjorn,2017-03-04,"Antwerp, Belgium",I am an architect / visual artist living in the centre of Antwerp.  I  am looking forward to share with you my passion for my city!,within a few hours,100%,77%,f,https://a0.muscache.com/im/pictures/user/349f987a-90d9-40a7-86f3-65fd2648e33b.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/349f987a-90d9-40a7-86f3-65fd2648e33b.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Amandus - Atheneum,,51.22017,4.42512,Private room in condo,Private room,2,,1.5 baths,,1.0,[],$65.00,2,365,2,2,365,365,2.0,365.0,,t,0,0,22,297,2023-12-27,11,11,0,2023-05-21,2023-08-13,4.73,4.91,4.73,5.0,4.91,4.55,4.82,,f,1,0,1,0,1.49
888885549952323608,https://www.airbnb.com/rooms/888885549952323608,20231227030652,2023-12-27,previous scrape,Rental unit in Antwerpen · ★4.75 · 2 bedrooms · 3 beds · 1 bath,,,https://a0.muscache.com/pictures/miso/Hosting-888885549952323608/original/f218657f-b8b8-460c-ad8a-42a1099fe44f.jpeg,514224835,https://www.airbnb.com/users/show/514224835,Gianni,2023-05-11,"Antwerp, Belgium",,,,100%,f,https://a0.muscache.com/im/pictures/user/bb31c6c4-a093-4a1b-b6df-786911b7c35b.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/bb31c6c4-a093-4a1b-b6df-786911b7c35b.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Theaterbuurt-Meir,,51.2149849,4.402830799999999,Entire rental unit,Entire home/apt,4,,1 bath,,3.0,[],,3,90,3,3,90,90,3.0,90.0,,,0,0,0,0,2023-12-27,4,4,0,2023-05-22,2023-07-31,4.75,5.0,5.0,5.0,5.0,4.5,5.0,,f,1,1,0,0,0.55
888907413323094731,https://www.airbnb.com/rooms/888907413323094731,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.63 · 2 bedrooms · 5 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-887007304883156116/original/ba27c382-f036-444e-adf6-be07f187e954.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Universiteitsbuurt,,51.22094120000001,4.4161094,Entire rental unit,Entire home/apt,12,,1.5 baths,,5.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,21,49,74,338,2023-12-27,8,8,1,2023-06-09,2023-12-02,4.63,4.75,4.38,4.63,4.88,4.88,4.63,,t,58,58,0,0,1.19
888918161691062336,https://www.airbnb.com/rooms/888918161691062336,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.75 · 1 bedroom · 5 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-888224846359426342/original/c6a04866-dbf3-4861-93b3-9b404ef2fdd8.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Universiteitsbuurt,,51.22094120000001,4.4161094,Entire rental unit,Entire home/apt,10,,1.5 baths,,5.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,21,49,75,342,2023-12-27,4,4,0,2023-05-27,2023-11-12,4.75,5.0,4.25,4.5,4.75,4.75,4.75,,t,58,58,0,0,0.56
888990306287836310,https://www.airbnb.com/rooms/888990306287836310,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★3.85 · 2 bedrooms · 6 beds · 1 bath,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-888990306287836310/original/3c58340f-b12f-4a45-a053-f41fdc7dfa75.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Amandus - Atheneum,,51.2188325,4.4239681,Entire rental unit,Entire home/apt,12,,1 bath,,6.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,25,53,79,341,2023-12-27,13,13,0,2023-05-26,2023-10-02,3.85,4.23,3.77,4.23,4.54,4.08,4.15,,t,58,58,0,0,1.81
889023249824025315,https://www.airbnb.com/rooms/889023249824025315,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★3.83 · 3 bedrooms · 9 beds · 1 bath,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-888273583580807263/original/bfb4ee2b-ff5b-4215-bb4c-cf55ef7135fe.jpeg,490705947,https://www.airbnb.com/users/show/490705947,Emma,2022-12-08,"Antwerp, Belgium",Hey there! I help people manage their Airbnb apartments in Antwerp city. It's my goal to provide the best apartments so that guests can experience our wonderful city in the nicest way possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9eb0640b-7db3-4631-83f7-f882b364a771.jpg?aki_policy=profile_x_medium,,58,61,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Amandus - Atheneum,,51.2188325,4.4239681,Entire rental unit,Entire home/apt,12,,1 bath,,9.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,20,47,72,336,2023-12-27,24,24,0,2023-05-24,2023-11-22,3.83,3.83,3.96,4.0,4.46,4.04,3.83,,t,58,58,0,0,3.3
889854656694333449,https://www.airbnb.com/rooms/889854656694333449,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.72 · 1 bedroom · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/miso/Hosting-889854656694333449/original/92f29890-d906-46ac-823b-6b62c20cdbd0.jpeg,48552675,https://www.airbnb.com/users/show/48552675,Ellah,2015-11-09,"Antwerp, Belgium",,within an hour,100%,97%,f,https://a0.muscache.com/im/pictures/user/c694c7f4-1354-4a3f-9839-964c56c95e0c.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/c694c7f4-1354-4a3f-9839-964c56c95e0c.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Theaterbuurt-Meir,,51.21458,4.40986,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$79.00,2,1125,1,2,1125,1125,2.0,1125.0,,t,1,14,38,179,2023-12-27,36,36,4,2023-05-21,2023-12-17,4.72,4.83,4.78,4.97,4.89,4.97,4.81,,t,1,1,0,0,4.89
889888278160362132,https://www.airbnb.com/rooms/889888278160362132,20231227030652,2023-12-27,city scrape,Home in Antwerpen · ★4.50 · 3 bedrooms · 5 beds · 1 bath,,,https://a0.muscache.com/pictures/53819f14-694c-4ae5-9574-d05bbf4f3e53.jpg,82515107,https://www.airbnb.com/users/show/82515107,Nosheen,2016-07-08,"Antwerp, Belgium",I like traveling. I enjoy being around my little family and travel with them. ,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/1eb5eed3-f9e2-4d50-aff4-d24991d0ada6.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/1eb5eed3-f9e2-4d50-aff4-d24991d0ada6.jpg?aki_policy=profile_x_medium,,1,3,"['email', 'phone']",t,t,,Ekeren Centrum,,51.27682,4.41325,Entire home,Entire home/apt,8,,1 bath,,5.0,[],$128.00,1,365,1,1,1125,1125,1.0,1125.0,,t,13,37,65,308,2023-12-27,12,12,2,2023-07-14,2023-12-18,4.5,4.58,4.58,4.75,4.92,4.5,4.67,,f,1,1,0,0,2.16
889982818168601833,https://www.airbnb.com/rooms/889982818168601833,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.78 · 2 bedrooms · 2 beds · 1.5 baths,,"Very vibrant modern neighbourhood, the place itself (waalsekaai) already has tons of great restaurants and bars of all sorts (cocktail bars, traditional pubs, etc) within 100m of the apartment. They just finished building a beautiful park right out the door, with many lovely restaurants and artisanal shops all around it.",https://a0.muscache.com/pictures/0e9b174c-cf32-4d66-90fe-400d7d5a0da6.jpg,384106210,https://www.airbnb.com/users/show/384106210,Matthew,2021-01-11,"Brussels, Belgium",,within an hour,100%,95%,f,https://a0.muscache.com/im/pictures/user/User-384106210/original/9e9775db-52ab-4825-9063-d33b6b4934c9.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-384106210/original/9e9775db-52ab-4825-9063-d33b6b4934c9.jpeg?aki_policy=profile_x_medium,,1,1,['phone'],t,t,"Antwerpen, Vlaams Gewest, Belgium",Zuid,,51.21016,4.38906,Entire rental unit,Entire home/apt,4,,1.5 baths,,2.0,[],$211.00,1,365,1,1,365,365,1.0,365.0,,t,0,0,0,0,2023-12-27,17,17,1,2023-05-19,2023-12-10,4.78,4.89,4.56,4.89,4.78,4.89,4.72,,f,1,1,0,0,2.29
890300092013753647,https://www.airbnb.com/rooms/890300092013753647,20231227030652,2023-12-27,city scrape,Home in Antwerpen · 4 bedrooms · 5 beds · 1 bath,,Gezinsvriendelijke autoluwe wijk met speeltuintje in een groene omgeving.,https://a0.muscache.com/pictures/miso/Hosting-890300092013753647/original/c4ff716f-d011-43ef-82e3-1ae7eed920e4.jpeg,35816475,https://www.airbnb.com/users/show/35816475,Martijn,2015-06-14,"Bergen op Zoom, Netherlands",,,,100%,f,https://a0.muscache.com/im/pictures/user/57ad63e6-c257-48ba-8be5-1f77e78bca62.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/57ad63e6-c257-48ba-8be5-1f77e78bca62.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone', 'work_email']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Linkeroever,,51.2223791,4.3851219,Entire home,Entire home/apt,8,,1 bath,,5.0,[],$80.00,28,365,28,28,365,365,28.0,365.0,,t,0,0,0,87,2023-12-27,1,1,0,2023-08-30,2023-08-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0,0.25
890483188775067368,https://www.airbnb.com/rooms/890483188775067368,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.93 · 2 bedrooms · 3 beds · 1 bath,,"The flat is quietly located, yet very central, just a 10-minute walk from the centre. You will stay in the golden triangle of Antwerp, one of Antwerp's most beautiful neighbourhoods.",https://a0.muscache.com/pictures/miso/Hosting-890483188775067368/original/d99916c0-d22a-4f82-8444-5097c57f8b1b.jpeg,514549881,https://www.airbnb.com/users/show/514549881,Claude,2023-05-13,,,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/f58f34b6-c666-4b9f-8206-153d4c204f8a.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f58f34b6-c666-4b9f-8206-153d4c204f8a.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Harmonie,,51.2053871,4.4072036,Entire rental unit,Entire home/apt,6,,1 bath,,3.0,[],$211.00,2,365,2,2,365,365,2.0,365.0,,t,15,33,60,333,2023-12-27,15,15,1,2023-05-21,2023-12-10,4.93,4.87,4.87,4.93,5.0,4.93,4.87,,t,1,1,0,0,2.04
