id,name,description,neighborhood_overview,host_id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,maximum_maximum_nights,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
710718063167400231,Rental unit in Antwerpen · ★4.26 · 1 bedroom · 1 bed · 1 bath,,,52859571,Love travelling and meet new people,within an hour,100%,85%,f,1,11,Entire rental unit,Entire home/apt,4,,1 bath,,1.0,[],$94.00,1,730,730,38,21,0,2022-09-09,2023-11-22,4.26,4.29,4.24,4.5,4.45,4.53,4.08,f,1,1,0,0,2.4
710842104364610600,Rental unit in Antwerpen · ★4.11 · 2 bedrooms · 8 beds · 1 bath,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire rental unit,Entire home/apt,12,,1 bath,,8.0,[],$71.00,1,5,5,44,28,0,2022-09-11,2023-11-11,4.11,4.34,4.09,4.14,4.52,4.84,4.27,t,134,134,0,0,2.79
710851948791463792,Rental unit in Antwerpen · ★4.48 · 1 bedroom · 4 beds · 1 bath,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire rental unit,Entire home/apt,8,,1 bath,,4.0,[],$71.00,1,5,5,21,5,0,2022-09-10,2023-05-18,4.48,4.57,4.81,4.33,4.86,4.9,4.67,t,134,134,0,0,1.33
710863686949127050,Rental unit in Antwerpen · ★4.51 · 1 bedroom · 5 beds · 1 bath,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire rental unit,Entire home/apt,8,,1 bath,,5.0,[],$71.00,1,5,5,41,30,0,2022-10-01,2023-08-27,4.51,4.54,4.32,4.49,4.66,4.85,4.49,t,134,134,0,0,2.72
712170798770930945,Townhouse in Antwerpen · ★4.29 · 2 bedrooms · 3 beds · 1 bath,,"Dit pand bevindt zich in het centrale deel tussen het mondaine Eilandje en de oude stad. Dit is een opkomende wijk met veel hippe adresjes. Ik denk aan Victor Resto, Tinsel lunchzaak en nog zo velen…",264227234,,within an hour,100%,99%,f,2,4,Entire townhouse,Entire home/apt,6,,1 bath,,3.0,[],$223.00,2,365,1125,17,17,1,2023-03-09,2023-11-28,4.29,4.29,3.65,4.82,5.0,4.47,4.24,t,1,1,0,0,1.73
712232088785113260,Condo in Antwerpen · ★4.81 · Studio · 1 bed · 1 bath,,,429868502,,within a few hours,100%,91%,t,1,1,Entire condo,Entire home/apt,2,,1 bath,,1.0,[],$91.00,1,1125,1125,25,13,2,2022-09-17,2023-12-10,4.81,4.92,4.96,4.92,4.96,4.85,4.69,f,1,1,0,0,1.61
712787795545583616,Loft in Antwerpen · ★4.82 · 1 bedroom · 1 bed · 1.5 baths,,"In het centrum gelegen, aan de overkant een bakker met beleg en talloze resto's in de buurt op wandel afstand. Openbaar vervoer naar centrum Antwerpen op de hoek (20m tot Antwerpen stad) .",135089857,,within a few hours,100%,78%,f,1,2,Entire loft,Entire home/apt,2,,1.5 baths,,1.0,[],$300.00,1,31,31,22,15,1,2022-09-16,2023-12-11,4.82,4.95,4.77,4.73,4.77,4.82,4.55,f,1,1,0,0,1.41
715214899084925745,Condo in Antwerpen · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,,,118156540,,within an hour,100%,100%,f,1,1,Entire condo,Entire home/apt,2,,1.5 baths,,1.0,[],$110.00,4,1125,1125,5,2,0,2022-09-25,2023-05-02,5.0,5.0,4.4,5.0,5.0,5.0,4.8,f,1,1,0,0,0.33
717306285345746907,Condo in Antwerpen · ★4.72 · 1 bedroom · 2 beds · 1.5 baths,,A great place for visitors to enjoy a real taste of Antwerp life. Both locals and tourists enjoy the market (Saturday and sunday the market is set on the square in front of our building).,182678477,"Welcome to SLEEP INN Antwerp!

We are here to offer tourists/locals/expats all-inclusive apartments on the best locations in Antwerp to explore or work in the city.

Whether you're in Antwerp alone, as an expat, as a couple for a citytrip or a family our accomodations have all the necessary you would need during your stay for both long and shortterm rentals.

All of our apartments are recently renovated and decorated with passion and style. We are located on a few central toplocations of the beautifull city Antwerpen with some of the best views. We also have a cooperation with the best gyms in Antwerp. When you make a reservation with us, you can train for free and use the wellness facilities, group sessions etc. (ask for more information)

 If you are coming to Theaterplein by car you can hire a parking spot for your car safely at our private garage closeby the apartments.

www Sleepinnantwerp be",within an hour,95%,81%,f,37,37,Entire condo,Entire home/apt,4,,1.5 baths,,2.0,[],$204.00,1,365,1000,18,13,1,2022-10-02,2023-12-03,4.72,4.67,4.72,4.78,4.83,4.94,4.72,t,37,37,0,0,1.19
718615900222469465,Bed and breakfast in Antwerpen · ★4.89 · 1 bedroom · 1 bed · 1 private bath,,,35476805,,within a day,100%,92%,f,1,1,Private room in bed and breakfast,Private room,2,,1 private bath,,1.0,[],,3,1125,1125,18,12,1,2022-09-25,2023-12-18,4.89,4.78,4.89,4.94,5.0,4.61,4.89,f,1,0,1,0,1.18
718744717609522584,Condo in Antwerpen · ★4.74 · 1 bedroom · 1 bed · 1 bath,,De studio ligt op een wandelafstand (11 min) van het Centraal Station en het Stadspark (7 min). Het Centraal Station van Antwerpen ligt vlakbij het centrum van Antwerpen. Tegenover het station begint de bekende winkelstraat Keyserlei. Naast het station zijn de juweliers van de Diamantwijk.,348586948,"Een mama van twee kinderen, gelukkig getrouwd.
Houdt van reizen. ",within a few hours,100%,100%,t,1,1,Entire condo,Entire home/apt,2,,1 bath,,1.0,[],,1,31,1125,113,113,0,2023-01-18,2023-10-23,4.74,4.85,4.81,4.95,4.89,4.68,4.79,t,1,1,0,0,9.85
719397281987852409,Condo in Antwerpen · ★4.09 · 1 bedroom · 1 bed · 1 bath,,,470182467,,within a few hours,70%,89%,f,1,1,Entire condo,Entire home/apt,2,,1 bath,,1.0,[],$74.00,1,365,365,11,5,0,2022-09-25,2023-07-08,4.09,4.36,4.0,4.64,4.27,4.36,4.18,f,1,1,0,0,0.72
720200190470235026,Condo in Antwerpen · ★4.13 · 2 bedrooms · 8 beds · 1 bath,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",165436938,"Hi, my name is Ella! I help people rent out their apartments in our beautiful city! :)",within an hour,100%,99%,f,134,142,Entire condo,Entire home/apt,12,,1 bath,,8.0,[],$71.00,1,5,5,8,8,0,2023-01-01,2023-11-14,4.13,3.88,4.13,4.63,4.75,5.0,4.25,t,134,134,0,0,0.66
720217304425210193,Condo in Antwerpen · ★4.89 · 1 bedroom · 2 beds · 1.5 baths,,A great place for visitors to enjoy a real taste of Antwerp life. Both locals and tourists enjoy the market (Saturday and sunday the market is set on the square in front of our building).,182678477,"Welcome to SLEEP INN Antwerp!

We are here to offer tourists/locals/expats all-inclusive apartments on the best locations in Antwerp to explore or work in the city.

Whether you're in Antwerp alone, as an expat, as a couple for a citytrip or a family our accomodations have all the necessary you would need during your stay for both long and shortterm rentals.

All of our apartments are recently renovated and decorated with passion and style. We are located on a few central toplocations of the beautifull city Antwerpen with some of the best views. We also have a cooperation with the best gyms in Antwerp. When you make a reservation with us, you can train for free and use the wellness facilities, group sessions etc. (ask for more information)

 If you are coming to Theaterplein by car you can hire a parking spot for your car safely at our private garage closeby the apartments.

www Sleepinnantwerp be",within an hour,95%,81%,f,37,37,Entire condo,Entire home/apt,4,,1.5 baths,,2.0,[],$196.00,1,365,1000,9,4,0,2022-10-19,2023-04-23,4.89,4.89,5.0,4.67,4.89,5.0,4.44,t,37,37,0,0,0.62
720251905892368427,Condo in Antwerp · ★4.67 · 1 bedroom · 1 bed · 1 bath,,"The studio is located in a new building (October 2022) and is part of a new neighborhood. There is a nature reserve (forest and sports pond) nearby. There used to be a track on the terrace, but it is now being transformed into a park and green area.",25272862,,within an hour,100%,86%,f,2,2,Entire condo,Entire home/apt,2,,1 bath,,1.0,[],$89.00,3,1125,1125,21,20,0,2022-11-05,2023-10-23,4.67,4.67,4.86,4.52,4.76,4.48,4.57,f,1,1,0,0,1.51
720274987796709470,Condo in Antwerpen · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,,"Neighborhood is Meir, the shopping street of Antwerp. Also not far from the university and student area.",78141314,"I work part-time in Paris and my apartment in Antwerp is often available. 
I am passionated about tennis and I love walking in the mountains. I am also sometimes occupied as a DJ.    ",within a few hours,100%,93%,t,2,2,Entire condo,Entire home/apt,2,,1.5 baths,,1.0,[],$91.00,2,365,365,13,10,0,2022-11-13,2023-10-29,5.0,4.92,4.69,4.92,5.0,5.0,4.92,f,1,1,0,0,0.95
720971896352758452,Condo in Antwerpen · ★4.90 · 1 bedroom · 1 bed · 1 bath,,"Ons huis is gelegen in een autoluwe straat aan een pleintje, dichtbij winkelstraten (Meir, Wilde zee, ...) en horeca. Veel gezellige cafeetjes achter de hoek en de meer toeristische plekken zoals de Groenplaats en Grote Markt op 10 minuten wandelafstand. Midden in de studentenbuurt kan het hier in de week af en toe iets drukker zijn maar steeds rustig in het weekend.",313399468,"Samen met mijn vriend Kevin woon ik in het hartje van Antwerpen centrum, we hebben een tof huis aan een autoluw pleintje met een aparte studio die we airbnb'en. We hebben hard gewerkt om deze studio eigenhandig te renoveren en klaar te maken voor gasten, we hopen dat iedereen hier een fijn verblijf heeft!",within an hour,100%,100%,t,1,1,Entire condo,Entire home/apt,2,,1 bath,,1.0,[],$106.00,2,7,7,50,39,4,2022-10-02,2023-12-24,4.9,4.88,4.94,4.98,4.98,4.92,4.8,f,1,1,0,0,3.32
721802084549489753,Condo in Antwerpen · ★4.31 · 1 bedroom · 2 beds · 1 bath,,,102711282,"Hello!

I'm a very open 31 year old guy. I like to meet new people and you can ask me any question.",within an hour,100%,99%,f,3,3,Entire condo,Entire home/apt,4,,1 bath,,2.0,[],,1,365,1125,13,4,0,2022-10-03,2023-01-22,4.31,4.62,4.46,4.23,4.31,4.54,4.38,t,3,3,0,0,0.86
721834460761148616,Rental unit in Antwerpen · ★4.72 · 1 bedroom · 2 beds · 1 bath,,"Situated in close proximity to the bustling city center, excellent public transport options, and a multitude of dining establishments, this apartment is the perfect choice for couples, solo adventurers, and business travelers seeking an exceptional stay in Antwerp.<br />Close to MASMuseum aan de Stroom Antwerp ( 1.1 km)<br />- Zoo Antwerpen (2.7 km)<br />-Centraal Station Antwerpen (4km)<br />-Cathedral of Our Lady Church (2.4km)<br />-Grote Markt (2.2km)<br />-Mas museum Aan De Stroom (600 Meter)<br />-Chocolate Nation(1.8km)",477764326,,within an hour,100%,99%,f,13,26,Entire rental unit,Entire home/apt,3,,1 bath,,2.0,[],$137.00,1,365,365,53,45,2,2022-09-29,2023-12-12,4.72,4.74,4.74,4.85,4.83,4.85,4.58,t,13,13,0,0,3.49
722057297960146692,Rental unit in Antwerpen · ★4.83 · 3 bedrooms · 6 beds · 2.5 baths,,"The neighborhood is characterized by its bustling diamond exchanges, diamond workshops, and diamond-related retail stores. Many diamond dealers and professionals from around the world visit this district to trade and purchase diamonds.",477764326,,within an hour,100%,99%,f,13,26,Entire rental unit,Entire home/apt,6,,2.5 baths,,6.0,[],$223.00,1,365,365,66,59,3,2022-10-29,2023-12-21,4.83,4.85,4.82,4.92,4.86,4.74,4.82,t,13,13,0,0,4.66
723301886789191674,Rental unit in Antwerpen · ★4.71 · 1 bedroom · 2 beds · 1 bath,,"Situated in close proximity to the bustling city center, excellent public transport options, and a multitude of dining establishments, this apartment is the perfect choice for couples, solo adventurers, and business travelers seeking an exceptional stay in Antwerp.<br />Close to MASMuseum aan de Stroom Antwerp ( 1.1 km)<br />- Zoo Antwerpen (2.7 km)<br />-Centraal Station Antwerpen (4km)<br />-Cathedral of Our Lady Church (2.4km)<br />-Grote Markt (2.2km)<br />-Mas museum Aan De Stroom (600 Meter)<br />-Chocolate Nation(1.8km)",477764326,,within an hour,100%,99%,f,13,26,Entire rental unit,Entire home/apt,3,,1 bath,,2.0,[],$137.00,1,365,365,48,31,3,2022-10-02,2023-12-22,4.71,4.71,4.58,4.79,4.81,4.83,4.67,t,13,13,0,0,3.19
724023616686046955,Rental unit in Antwerpen · ★4.83 · 1 bedroom · 2 beds · 1 bath,,"Situated in close proximity to the bustling city center, excellent public transport options, and a multitude of dining establishments, this apartment is the perfect choice for couples, solo adventurers, and business travelers seeking an exceptional stay in Antwerp.<br />Close to MASMuseum aan de Stroom Antwerp ( 1.1 km)<br />- Zoo Antwerpen (2.7 km)<br />-Centraal Station Antwerpen (4km)<br />-Cathedral of Our Lady Church (2.4km)<br />-Grote Markt (2.2km)<br />-Mas museum Aan De Stroom (600 Meter)<br />-Chocolate Nation(1.8km)",477764326,,within an hour,100%,99%,f,13,26,Entire rental unit,Entire home/apt,3,,1 bath,,2.0,[],$137.00,1,365,365,40,32,0,2022-10-18,2023-11-26,4.83,4.78,4.75,4.95,4.9,4.9,4.73,t,13,13,0,0,2.75
724347539932270827,casa particular in Antwerpen · ★4.92 · 1 bedroom · 1 bed · 1.5 baths,,A very quiet and pleasant neighbourhood!,205723613,,within an hour,100%,100%,t,1,1,Private room in casa particular,Private room,2,,1.5 baths,,1.0,[],$85.00,2,7,7,25,19,2,2022-10-16,2023-12-17,4.92,4.92,4.96,5.0,5.0,4.84,5.0,f,1,0,1,0,1.71
724389719173384434,Rental unit in Antwerpen · ★4.76 · 1 bedroom · 1 bed · 1 bath,,,13375954,,within an hour,100%,100%,t,1,3,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$131.00,1,365,1125,21,19,3,2022-10-23,2023-12-22,4.76,4.71,4.81,5.0,4.81,4.81,4.48,t,1,1,0,0,1.46
725027605369010222,Loft in Antwerpen · ★4.73 · 1 bedroom · 1 bed · 1 bath,,"The Loft is situated in the historical heart of the city, on a walking distance of all city highlights: MAS, Red Star Line Museum, FOMU, Museum of Modern Art, the Cathedral tower, Fashion Museum, the gorgeous Carolus Borromeus church, Meir shopping area but also the local boutiques and trendy fashion stores are nearby. <br /><br />And ofcourse there are plenty of restaurants, bars and breakfast places in the neighborhood.",42451031,The Collector's House is managed by a creative duo. They're known as notoriously friendly hosts and have a several years experience in running a guesthouse.,within an hour,100%,97%,f,6,7,Entire loft,Entire home/apt,2,,1 bath,,1.0,[],$126.00,3,365,365,11,9,0,2022-10-23,2023-11-26,4.73,4.91,4.91,4.91,4.91,4.82,4.82,t,4,4,0,0,0.77
725987582822962173,Condo in Antwerpen · ★4.75 · 1 bedroom · 1 bed · 1.5 baths,,,14336753,,within a day,70%,30%,f,5,6,Entire condo,Entire home/apt,2,,1.5 baths,,1.0,[],$117.00,3,365,365,4,4,0,2023-01-31,2023-07-19,4.75,5.0,4.25,5.0,5.0,4.75,4.75,f,5,4,1,0,0.36
726809094399541783,Rental unit in Antwerpen · ★4.60 · 1 bedroom · 3 beds · 1 bath,,"Visit Meir for a fantastic shopping experience while you are in Antwerp. This is one of the most famous shopping streets in Belgium and the busiest. It is also the most important shopping street in Antwerp. You will find many international clothing and shoe labels here, including some of the biggest names on European high streets. Look for smart and casual clothes, jewelry, shoes, items for the home and much more amid the mix of high street stores and local boutiques.<br /><br />An added bonus of shopping on this traffic-free boulevard are the attractive Rococo buildings that house some of the stores. Many shoppers on the Meir are drawn to the restored Festival Hall. The early 20th-century building is now a shopping center with more than 50 stores.",477764326,,within an hour,100%,99%,f,13,26,Entire rental unit,Entire home/apt,3,,1 bath,,3.0,[],$138.00,1,365,365,30,27,1,2022-11-20,2023-12-11,4.6,4.62,4.69,4.69,4.72,4.41,4.34,t,13,13,0,0,2.23
726818642613291607,Rental unit in Antwerpen · ★4.67 · 2 bedrooms · 3 beds · 2 baths,,"Visit Meir for a fantastic shopping experience while you are in Antwerp. This is one of the most famous shopping streets in Belgium and the busiest. It is also the most important shopping street in Antwerp. You will find many international clothing and shoe labels here, including some of the biggest names on European high streets. Look for smart and casual clothes, jewelry, shoes, items for the home and much more amid the mix of high street stores and local boutiques.<br /><br />An added bonus of shopping on this traffic-free boulevard are the attractive Rococo buildings that house some of the stores. Many shoppers on the Meir are drawn to the restored Festival Hall. The early 20th-century building is now a shopping center with more than 50 stores.",477764326,,within an hour,100%,99%,f,13,26,Entire rental unit,Entire home/apt,4,,2 baths,,3.0,[],$178.00,1,365,365,18,16,0,2022-11-26,2023-10-16,4.67,4.56,4.83,4.78,4.78,4.5,4.5,t,13,13,0,0,1.36
727233522263366906,Rental unit in Antwerpen · ★4.76 · 2 bedrooms · 2 beds · 2 baths,,"Relax and cozy area, like a small village inside city center.<br />Zuidervelodroom complex, close to Tram 1 and 10.<br />9 min biking to Central Station.<br />We ll give by free a VELO card so you can use the bike 24 hrs, easy to move and visit the city.",358172780,"Hello, my name is Denise.I love to travel, meet new people and see new places.

In fact I live in Spain, Belgium and Argentina.
I enjoy life and try to make guest feel at home.
If you planned a trip to Antwerp, let me know and I can arrange you a great stay, tips, restaurants, etc



Greetings",within an hour,100%,59%,f,3,4,Entire rental unit,Entire home/apt,6,,2 baths,,2.0,[],$124.00,2,1125,1125,34,26,0,2022-10-16,2023-10-06,4.76,4.71,4.79,4.76,4.91,4.85,4.76,f,3,2,1,0,2.33
730853162332447505,Rental unit in Antwerpen · ★4.84 · 2 bedrooms · 2 beds · 1.5 baths,,"Explore Antwerp: A Fusion of Historical Charm and Modern Vibrancy<br /><br />In the heart of Flanders, Antwerp is a city where history and modernity intertwine, creating a neighborhood rich in culture and contemporary allure. Wander through cobblestone streets lined with medieval architecture, highlighted by the Gothic Cathedral of Our Lady, showcasing Peter Paul Rubens' masterpieces, as well as going though the lively Grote Markt, that with its ornate guild houses, offers a glimpse into the city's vibrant past.<br /><br />Antwerp's status as a fashion capital is evident in its trendy Fashion District, where chic boutiques and avant-garde designers reflect the city's stylish spirit. The Royal Academy of Fine Arts further adds to this fashionable ambiance. The city's parks and the Scheldt riverbanks provide tranquil green spaces, offering a peaceful escape from urban life.<br /><br />Meanwhile, the culinary and entertainment scenes in Antwerp are equally vibrant. For food enthusiasts, y",222831298,"Hello, my name is Arne and I’m 26 years old. Love to travel, meet new people and see new places. I enjoy life and try to make the best of it.
If you planned a trip to Antwerp, let me know and I could arrange you a great stay in beautiful apartments. 

Greetings 
Arne ",within an hour,100%,100%,f,23,26,Entire rental unit,Entire home/apt,4,,1.5 baths,,2.0,[],$124.00,1,365,365,58,46,1,2022-10-16,2023-12-18,4.84,4.91,4.72,4.84,4.86,4.74,4.78,f,20,20,0,0,3.97
731300832258756354,Rental unit in Antwerpen · ★4.83 · 2 bedrooms · 4 beds · 1.5 baths,,"The neighborhood is characterized by its bustling diamond exchanges, diamond workshops, and diamond-related retail stores. Many diamond dealers and professionals from around the world visit this district to trade and purchase diamonds.",477764326,,within an hour,100%,99%,f,13,26,Entire rental unit,Entire home/apt,4,,1.5 baths,,4.0,[],$194.00,1,365,1125,64,56,4,2022-10-14,2023-12-18,4.83,4.84,4.8,4.86,4.89,4.63,4.73,t,13,13,0,0,4.36
731499385976629530,Condo in Antwerpen · ★5.0 · 1 bedroom · 1 bed · 1 bath,,"The apartment is located in the city centre of the Antwerp, only 15 minutes walking from the central station. <br />If you are interested in shopping, all the main shopping streets are on a 5-10 min walk from the apartment.  The 'Meir' (biggest, most famous street), 'Nationale straat' and 'wilde zee' (high end) , 'kloosterstraat' (antique). Besides this there is a local big market around the corner every Saturday and Sunday. <br />Historical buildings, such as the cathedral, town hall and others are on a 15 minutes walk from the apartment.",79434903,"Hi there I'm Tobias. 
I'm born and raised in Antwerp and I hope to be able to welcome you here. 
What I really love about the city is that it has everything you need but its still cosy and small so you can do everything by foot or bike. 
I'm born to a dutch father and brazilian mom and like to learn new languages and learn new cultures. I'm fluent in English, Dutch and Portuguese  and can speak a bit of french, spanish and german. Its nice that I can practice these languages some more while hosting! 
One of my Biggest passions is music and I'm lucky to be able to work with it. 

See you soon! 

",within a few hours,100%,90%,t,4,4,Entire condo,Entire home/apt,3,,1 bath,,1.0,[],$124.00,1,365,365,15,12,0,2022-10-18,2023-06-26,5.0,4.93,5.0,5.0,5.0,5.0,5.0,f,4,4,0,0,1.03
732402368179569645,Townhouse in Antwerpen · ★New · 2 bedrooms · 3 beds · 2.5 baths,,"We can assure you that this is just the best neighborhood of Antwerp. Being one of the oldest shopping streets of Antwerp, the Nationalestraat connects the Groenplaats (historic center) with the Royal Museum of Fine Arts (South), which means you can literally explore every important part or highlight of the city by foot! This area contains the most finest boutiques, jewelleries, musea (The Fashion Museum is right in front of the house!), restaurants, bars and art galleries.",270964935,"Hi Hello! Ik ben Liselore, 32 jaar en uw host tijdens uw verblijf in Antwerpen! Met liefde voor interieur, architectuur en hospitality begon ik 4 jaar geleden mijn kleurrijke en gezellige bedrijf SHWAY in Antwerpen. Bij SHWAY voelt het alsof u logeert bij uw beste vriend, maar met de service van een hotel!
Met unieke verblijven op toplocaties in het centrum van Antwerpen, uitgebreide tips en weetjes over de stad en evenementen, soepele automatische check-ins, 24/7 bereikbaarheid en een zeer hoge standaard van de schoonmaak, zorg ik voor een gestroomlijnde en onvergetelijke city/business trip in mijn geweldige stad!",within an hour,91%,100%,t,20,24,Entire townhouse,Entire home/apt,5,,2.5 baths,,3.0,[],$430.00,1,365,365,1,1,0,2023-11-19,2023-11-19,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,17,17,0,0,0.77
732402413488717843,Townhouse in Antwerpen · ★5.0 · 1 bedroom · 3 beds · 1.5 baths,,"We can assure you that this is just the best neighborhood of Antwerp. Super central, a quiet street, close to public transfer, in the middle of the best shopping streets and within 10 minutes walking distance from the best restaurants, cafés and museums. The district is called Sint-Andries and it is located in the southern part of the city centre. The district is bordered by the ""Historical Center"" in the north, the ""Theaterbuurt"" in the east and ""Het Zuid"" in the south. Nowadays, it is the fashion centre of the city and a lot of famous Belgian designers are located here. Vintage, design, interior, fashion and boutiques are key words for what to find in this area.",270964935,"Hi Hello! Ik ben Liselore, 32 jaar en uw host tijdens uw verblijf in Antwerpen! Met liefde voor interieur, architectuur en hospitality begon ik 4 jaar geleden mijn kleurrijke en gezellige bedrijf SHWAY in Antwerpen. Bij SHWAY voelt het alsof u logeert bij uw beste vriend, maar met de service van een hotel!
Met unieke verblijven op toplocaties in het centrum van Antwerpen, uitgebreide tips en weetjes over de stad en evenementen, soepele automatische check-ins, 24/7 bereikbaarheid en een zeer hoge standaard van de schoonmaak, zorg ik voor een gestroomlijnde en onvergetelijke city/business trip in mijn geweldige stad!",within an hour,91%,100%,t,20,24,Entire townhouse,Entire home/apt,5,,1.5 baths,,3.0,[],$269.00,1,90,90,3,3,0,2023-03-03,2023-10-04,5.0,4.33,5.0,4.67,4.0,5.0,5.0,f,17,17,0,0,0.3
732518330009960893,Condo in Antwerpen · ★4.44 · 1 bedroom · 1 bed · 1.5 baths,,A great place for visitors to enjoy a real taste of Antwerp life. Both locals and tourists enjoy the market (Saturday and sunday the market is set on the square in front of our building).,182678477,"Welcome to SLEEP INN Antwerp!

We are here to offer tourists/locals/expats all-inclusive apartments on the best locations in Antwerp to explore or work in the city.

Whether you're in Antwerp alone, as an expat, as a couple for a citytrip or a family our accomodations have all the necessary you would need during your stay for both long and shortterm rentals.

All of our apartments are recently renovated and decorated with passion and style. We are located on a few central toplocations of the beautifull city Antwerpen with some of the best views. We also have a cooperation with the best gyms in Antwerp. When you make a reservation with us, you can train for free and use the wellness facilities, group sessions etc. (ask for more information)

 If you are coming to Theaterplein by car you can hire a parking spot for your car safely at our private garage closeby the apartments.

www Sleepinnantwerp be",within an hour,95%,81%,f,37,37,Entire condo,Entire home/apt,4,,1.5 baths,,1.0,[],$193.00,1,365,1000,18,12,0,2022-10-31,2023-07-29,4.44,4.5,4.61,4.72,4.83,4.44,4.33,t,37,37,0,0,1.28
733877304120341617,Condo in Antwerpen · ★4.86 · 1 bedroom · 2 beds · 1 bath,,"Welkom in het Parijs van Antwerpen. De accomodatie is gelegen op een heel mooi plein in een rustige wijk vol met prachtige art deco herenhuizen. <br /><br />Dit is een echte woonwijk van de toch wel drukke stad Antwerpen. Het is dus de ideale locatie om enerzijds tot rust te komen en anderzijds het bruisende Antwerpen op 10 min. in te duiken wanneer gewenst. <br /><br />Zo kan je genieten van een koffietje in het prachtige kader van het Groen Kwartier,  een heerlijke lokale spaghetti (ook wel ""Bolo Brel"" genoemd) in den Brel om de hoek of een resem aan gezellige cafétjes op 10min wandelen in Zurenborg!",9221577,"Hallo! 

Wij zijn twee zussen met een passie voor architectuur, lekker eten en vintage meubels. 
Op een zondag kan je ons terugvinden in een heerlijke brunchbar in Zurenborg en daarna in de winkeltjes van de Kloosterstraat te Antwerpen. 

Aarzel dus niet als je tips wil voor de bruisende stad Antwerpen! 
Wij kijken alvast uit naar jouw/jullie komst. 


Groetjes,
Pauline & Lynn",within an hour,100%,100%,t,3,5,Entire condo,Entire home/apt,4,,1 bath,,2.0,[],$63.00,12,365,1125,7,7,1,2023-01-08,2023-11-30,4.86,4.86,4.86,4.86,5.0,4.71,4.57,f,3,3,0,0,0.59
